"AUC","AUC.diff","ORate.MPT","ORate.10PT","TSS.MPT","TSS.10PT","bio1.contribution","bio2.contribution","bio4.contribution","bio8.contribution","bio9.contribution","bio10.contribution","bio12.contribution","bio14.contribution","bio15.contribution","bio1.permutation.importance","bio2.permutation.importance","bio4.permutation.importance","bio8.permutation.importance","bio9.permutation.importance","bio10.permutation.importance","bio12.permutation.importance","bio14.permutation.importance","bio15.permutation.importance","type","filter"
0.856446740506329,0.0181104905063291,0.005,0.092626582278481,0.0695,0.570073417721519,1.12146,38.3425,5.89286,1.0303,16.9809,5.2117,1.37964,15.81002,14.23062,4.70822,9.78848,15.13764,3.181,16.74454,25.4446,2.53974,11.40184,11.05396,"40","pca4"
0.853582658227848,0.0183376582278481,0.00499999999999998,0.102658227848101,0.0596000000000001,0.568741772151899,1.36704,38.98344,6.10282,0.87382,16.4237,5.09804,1.5241,15.57926,14.04776,5.07928,9.99918,16.00654,2.89128,16.4373,25.65244,2.75158,10.17328,11.00912,"40","pca4"
0.857842650316456,0.00996265031645569,0.00249999999999999,0.0927215189873418,0.058,0.573478481012658,2.30586,38.35602,5.48018,0.79428,17.28446,3.62222,1.64058,16.00318,14.51322,4.04962,10.29202,14.75188,2.87948,15.18382,26.28772,2.55866,12.05796,11.93884,"40","pca4"
0.85521108386076,0.0171085838607595,0.00499999999999998,0.0976898734177215,0.0581,0.564510126582279,0.7545,38.71936,5.86692,0.77548,16.67678,5.83382,1.4994,15.84748,14.02626,4.74956,11.16574,15.31716,2.8701,16.34674,26.02046,2.33774,10.52452,10.66796,"40","pca4"
0.856452143987342,0.0272216060126582,0.00503164556962024,0.0929430379746835,0.0573683544303798,0.568056962025317,1.54292,38.46448,5.74684,0.88752,16.45978,4.49736,1.63868,16.21022,14.55224,3.97512,10.26454,14.8397,3.05122,15.89002,26.03252,2.66214,10.7103,12.5745,"40","pca4"
0.856745490506329,0.0219954905063291,0.005,0.0952848101265823,0.0582,0.573415189873418,1.44788,38.50896,5.78342,0.78648,16.24006,4.50844,1.62722,16.4511,14.64646,5.89076,8.81616,15.10732,3.19228,15.70984,27.2189,2.69614,9.97752,11.39106,"40","pca4"
0.856599026898734,0.00993152689873416,0.00249999999999999,0.0977215189873418,0.0606,0.577578481012658,2.10916,37.56776,6.00834,0.72944,17.0941,4.38212,1.70552,15.96168,14.4418,3.83816,12.5394,14.30362,3.09898,14.95848,25.59752,2.8996,10.45162,12.31266,"40","pca4"
0.855356685126582,0.0140966851265823,0.00503164556962024,0.102721518987342,0.0512683544303798,0.569478481012658,1.74464,38.6736,5.8586,0.7277,17.3869,3.98542,1.51976,15.86112,14.24228,2.18782,10.66002,14.44786,3.42362,18.32434,23.6138,3.16028,11.65326,12.52896,"40","pca4"
0.856673868670886,0.0152888686708861,0.00506329113924051,0.100126582278481,0.0667367088607595,0.575273417721519,1.31064,38.39392,5.9131,0.89768,16.9122,5.15572,1.76888,15.6101,14.03782,4.44298,9.49464,15.4011,3.33374,16.1289,26.85752,2.8652,10.56144,10.91444,"40","pca4"
0.855605664556962,0.027748164556962,0.00499999999999998,0.0977215189873418,0.0624,0.564578481012658,0.95122,38.32192,6.24102,0.7588,16.54092,5.62248,1.40176,16.0193,14.1426,4.1377,9.7373,15.68996,3.00606,17.1149,26.68826,2.27874,10.16912,11.178,"40","pca4"
0.856195767405063,0.0309104825949367,0.00499999999999998,0.0878164556962025,0.0574,0.572683544303798,1.70384,38.7555,5.80744,0.78904,17.36922,5.44158,1.54618,14.88382,13.70334,2.08296,11.0313,14.77704,3.36388,18.26328,24.57144,2.51268,11.6172,11.78016,"40","pca4"
0.855919738924051,0.0200234889240506,0.00249999999999999,0.100158227848101,0.0578,0.569141772151899,1.53698,39.46724,5.76348,0.70962,16.54898,4.4333,1.43304,15.98142,14.126,4.79096,9.17132,15.60484,3.39202,16.89398,26.73536,2.06864,10.86552,10.47736,"40","pca4"
0.856553338607595,0.0249908386075949,0.005,0.102658227848101,0.0726999999999999,0.574041772151899,2.37882,38.45004,5.45076,0.83392,16.6913,3.54914,1.56056,16.4176,14.66792,3.47476,9.3713,14.16454,3.7433,16.88016,26.2868,2.73372,11.8398,11.50562,"40","pca4"
0.855967634493671,0.0186201344936709,0.00499999999999998,0.100221518987342,0.0594,0.573278481012658,1.55686,39.00914,5.84922,0.88052,16.55802,4.74252,1.55364,15.86778,13.98226,5.167,10.03248,15.86052,3.22234,15.47512,26.37732,2.50072,10.50664,10.85794,"40","pca4"
0.858647919303797,0.0108079193037974,0.005,0.0978164556962025,0.0751,0.579083544303797,2.41554,37.64138,5.96824,0.7707,16.82914,3.93226,1.5646,16.18188,14.69626,6.04726,9.55752,16.1335,3.11072,15.28136,27.13764,2.27878,10.25568,10.19752,"40","pca4"
0.854699129746835,0.0136078797468354,0.00249999999999999,0.102784810126582,0.0573,0.572215189873418,1.43262,37.15496,6.22918,0.93346,16.54524,4.52764,1.66446,16.88668,14.62574,3.05272,10.8769,14.88292,3.28758,18.04342,22.9398,2.61176,11.67168,12.6332,"40","pca4"
0.856188631329114,0.018342381329114,0.00249999999999999,0.105284810126582,0.0575,0.565415189873418,2.29238,38.85854,5.576,0.86514,16.75682,3.849,1.41722,15.92076,14.4641,3.64594,10.42946,15.60186,2.99662,16.3166,27.68742,1.96902,11.98666,9.3665,"40","pca4"
0.858058702531646,0.0113612025316455,0.00249999999999999,0.0952848101265823,0.0537,0.565015189873418,1.24774,38.74168,5.84188,0.86212,16.61406,4.77608,1.35288,16.14584,14.41766,4.6025,9.9452,15.14036,3.13816,16.01244,25.6485,3.51516,10.03428,11.9634,"40","pca4"
0.856053821202532,0.0134188212025316,0.00253164556962024,0.0901898734177215,0.0580683544303797,0.568010126582279,1.689,39.81492,5.7885,0.65166,17.05396,4.267,1.31476,15.60802,13.81218,1.24428,11.16672,14.5094,2.93968,19.58258,24.31764,2.4142,12.30922,11.51628,"40","pca4"
0.855331621835443,0.028212128164557,0.00249999999999999,0.100474683544304,0.0635,0.565925316455696,1.19202,37.83218,5.80146,0.73288,16.80464,4.89718,2.04196,16.10024,14.59742,4.12784,11.05056,16.13056,2.77768,15.75778,25.7431,2.64644,10.16882,11.5972,"40","pca4"
0.854016962025317,0.0139169620253164,0.00249999999999999,0.0976582278481013,0.0593,0.570341772151899,2.77768,39.40818,5.30898,0.78432,17.45332,2.9579,1.36254,15.78722,14.15988,2.03982,11.85304,15.078,2.93244,17.45116,23.71856,3.1061,12.48082,11.34006,"40","pca4"
0.856550340189873,0.0309396598101266,0.0075,0.0877215189873418,0.0633,0.572678481012658,1.32866,38.30066,5.76282,0.85396,16.67074,4.99244,1.60022,16.09768,14.39276,4.45548,9.3484,15.71774,3.42128,16.52662,27.59216,2.33186,10.09752,10.50888,"40","pca4"
0.855973204113924,0.0116182041139241,0.00249999999999999,0.102753164556962,0.0609,0.568546835443038,1.71938,38.0067,6.31892,0.81254,17.49702,5.0324,1.55256,15.32936,13.73114,4.72572,10.48626,15.57668,3.01514,15.73572,25.27722,2.78064,10.43058,11.9721,"40","pca4"
0.855093987341772,0.0310727373417722,0.005,0.102626582278481,0.0618,0.565473417721519,0.7916,38.71932,6.75746,0.76204,17.07608,5.98028,1.27758,15.08846,13.54716,4.18252,9.69916,14.92382,2.8386,18.00982,25.18912,2.87974,11.22068,11.05654,"40","pca4"
0.857611795886076,0.0122094541139241,0.00249999999999999,0.0928164556962025,0.0625,0.573383544303798,0.95244,38.48846,6.0895,0.90158,16.7277,5.6194,1.51366,15.84314,13.86408,4.04588,10.41958,15.27032,2.9915,16.74234,25.25684,2.62112,11.36308,11.28932,"40","pca4"
0.855375791139241,0.0253370411392405,0.00249999999999999,0.097753164556962,0.0580000000000001,0.569646835443038,2.09034,38.54958,5.3874,0.6861,17.63742,3.5853,1.76062,15.79132,14.5119,2.82706,11.2123,14.82954,2.93504,17.59868,25.48548,2.2955,11.5556,11.26084,"40","pca4"
0.857005411392405,0.014858338607595,0.00249999999999999,0.102848101265823,0.0596,0.560951898734177,1.13782,38.06064,6.1936,0.68956,16.82598,5.73954,1.42274,15.64994,14.28014,4.1646,10.38246,15.04914,2.898,16.31462,27.17236,2.37266,11.11432,10.5318,"40","pca4"
0.856000253164557,0.011688496835443,0.00253164556962024,0.0927215189873418,0.0618683544303797,0.574678481012658,1.3507,37.87494,5.88276,0.7666,16.85796,4.9164,1.67606,16.13428,14.54034,2.72148,10.11788,15.51316,3.04296,17.70624,25.74068,2.4442,10.81394,11.89946,"40","pca4"
0.846575931677019,0.0179530745341615,0.00575569358178052,0.0919668737060042,0.0617443064182195,0.533633126293996,1.01962,43.68684,6.70104,0.94746,18.6167,4.5637,1.91712,13.49236,9.05514,2.59272,10.24152,16.27608,4.31728,17.95396,24.59074,3.14416,10.45872,10.42476,"30","pca4"
0.846675962732919,0.0120559627329193,0.00285714285714285,0.094824016563147,0.0629428571428571,0.536675983436853,1.06496,43.6098,6.56648,0.88252,18.65214,4.8456,1.85692,13.20684,9.3148,3.82062,10.74396,17.16288,3.71648,17.0869,25.51094,2.3786,9.58308,9.99654,"30","pca4"
0.845178488612836,0.0189870600414079,0.00571428571428572,0.0889026915113872,0.0689857142857143,0.549897308488613,1.04214,43.44272,6.52646,1.07966,18.35506,5.23948,1.7534,13.58292,8.97818,3.35776,11.14732,17.5009,4.1664,17.4204,24.5852,2.71982,10.83908,8.26316,"30","pca4"
0.845093726708075,0.017276480331263,0.00575569358178052,0.0946997929606625,0.0650443064182195,0.537800207039338,1.90432,43.83222,6.0286,0.8729,18.6387,3.72974,1.2859,14.63496,9.0727,2.77124,13.5381,17.29316,3.88782,18.10324,24.62794,1.94874,9.5073,8.3225,"30","pca4"
0.844269824016563,0.0188144616977226,0.00575569358178052,0.0922153209109731,0.0604443064182195,0.526984679089027,0.89266,43.64658,6.32402,0.94634,18.48778,5.29674,2.2368,13.3456,8.82344,5.10146,10.6631,16.9448,3.64976,16.54334,24.27784,2.3329,10.91278,9.57392,"30","pca4"
0.844914026915114,0.026066884057971,0.00289855072463767,0.09175983436853,0.0620014492753624,0.54654016563147,1.97804,44.53292,6.3218,1.05344,18.27296,3.9187,1.42966,13.46746,9.02496,3.83,11.7283,16.70546,3.67064,16.69824,24.33188,2.78542,10.95034,9.2997,"30","pca4"
0.845734968944099,0.0192921739130434,0.00579710144927537,0.100745341614907,0.0678028985507246,0.529954658385093,0.90646,43.75792,7.0461,1.01952,18.10042,4.4264,1.8191,13.75282,9.17122,3.40324,11.99076,16.65382,3.248,18.46912,23.74958,2.59094,10.56124,9.3333,"30","pca4"
0.845528281573499,0.00710596273291924,0.00579710144927534,0.100579710144928,0.0632028985507247,0.529220289855072,0.82494,43.20808,6.66126,0.95728,17.86774,5.04068,2.01374,14.19148,9.23482,5.66906,10.39836,18.78812,3.2704,15.37158,26.4301,2.40306,9.6323,8.03702,"30","pca4"
0.844268561076605,0.0197512111801242,0.00571428571428569,0.0946583850931677,0.0581857142857143,0.542341614906832,1.1358,44.01252,6.31198,1.00156,18.18756,4.37054,2.06204,13.90044,9.0176,3.46838,9.89404,17.16226,4.50142,17.40344,25.5352,2.98906,10.2942,8.75202,"30","pca4"
0.843684420289855,0.0250472774327122,0.00285714285714285,0.0976397515527951,0.0630428571428571,0.531103105590062,1.29662,44.23128,6.76798,0.99476,18.15466,4.36166,1.74762,13.61162,8.83384,4.23748,11.2157,16.68426,3.35242,17.08004,26.17388,2.53976,10.96436,7.75206,"30","pca4"
0.845032215320911,0.0247336438923395,0.00289855072463767,0.097639751552795,0.0600014492753623,0.528060248447205,0.95094,43.98638,6.15348,0.9518,18.32536,5.3103,1.64636,13.71046,8.96494,3.79532,10.99976,18.4833,3.48468,16.36736,25.3287,2.38198,10.15832,9.00054,"30","pca4"
0.846299865424431,0.024484751552795,0.00285714285714285,0.0977639751552795,0.0565428571428572,0.544336024844721,1.78006,44.37704,6.37382,1.02034,18.27796,3.78826,1.75514,13.68266,8.94474,3.72382,10.40628,17.20812,4.04918,18.22562,25.6453,2.28624,9.91518,8.54034,"30","pca4"
0.847274886128364,0.0206948240165631,0.00575569358178052,0.0977639751552795,0.0589443064182195,0.53783602484472,1.9914,43.89794,6.23614,1.16866,18.42444,3.33696,2.13138,13.58694,9.2261,3.82886,11.32922,16.58734,3.17896,18.37616,23.39332,3.2254,10.39602,9.68468,"30","pca4"
0.844500890269151,0.0268694616977226,0.0114285714285714,0.109068322981366,0.0722714285714286,0.530331677018634,1.40698,43.87646,6.96376,0.86984,18.38956,3.8954,1.25338,14.11912,9.22552,3.99458,11.47084,17.16706,3.77328,17.11278,23.69752,2.87636,9.71336,10.1942,"30","pca4"
0.844534772256729,0.0211978985507246,0.00285714285714285,0.100455486542443,0.0648428571428572,0.538144513457557,1.24936,43.56666,6.82938,0.8243,18.19762,4.41166,1.61702,14.06924,9.23468,4.27566,10.89976,17.35912,3.8393,17.28916,24.87404,2.46886,9.81672,9.17736,"30","pca4"
0.845844937888199,0.0319863664596273,0.00571428571428569,0.100165631469979,0.0635857142857143,0.538834368530021,1.18422,43.74896,6.40246,0.91066,18.65464,4.61342,1.74108,13.82598,8.91858,3.37806,11.59046,17.13012,4.16216,16.7475,25.47738,2.1473,10.90948,8.45756,"30","pca4"
0.846903612836439,0.0221021842650103,0.00289855072463767,0.100372670807453,0.0591014492753623,0.530927329192547,1.44478,43.90112,6.70808,0.94628,18.85982,3.94878,1.5542,13.724,8.91292,3.58558,13.21292,17.7072,3.89488,16.79972,23.9653,2.05184,10.94928,7.83322,"30","pca4"
0.844976718426501,0.0169141511387163,0.00285714285714285,0.0920910973084886,0.0614428571428571,0.546408902691511,2.13702,43.33294,6.1778,1.03252,18.38464,3.3594,1.78866,14.4646,9.32242,2.7217,12.35946,16.60436,4.17432,19.17252,24.12274,2.21668,9.35586,9.2723,"30","pca4"
0.844529751552795,0.0137487577639752,0.00285714285714285,0.0920496894409938,0.0602428571428571,0.530250310559006,1.25556,43.72298,6.42758,1.04948,18.57278,4.09344,1.98596,13.63968,9.2526,3.381,12.13934,16.90486,4.3089,17.05912,24.05694,2.58834,10.52396,9.03756,"30","pca4"
0.844507971014493,0.0203225465838509,0.00289855072463767,0.0947412008281574,0.0658014492753623,0.540858799171843,1.7041,43.41936,6.82198,1.06042,18.31164,4.02654,1.5557,13.79194,9.3083,2.71976,13.73632,16.38692,3.55956,18.11616,23.15026,2.68532,10.70754,8.93816,"30","pca4"
0.846152836438923,0.0175956935817806,0.00285714285714285,0.09175983436853,0.0592428571428571,0.53164016563147,1.08608,43.50842,6.55972,0.90318,18.48188,4.83254,2.33866,13.01874,9.27078,3.33452,12.29914,17.50476,4.5969,17.07454,25.4025,2.0138,9.72034,8.0535,"30","pca4"
0.845930631469979,0.010545414078675,0.00285714285714285,0.0891511387163561,0.0589428571428571,0.539548861283644,1.33532,43.69008,6.19984,0.85496,18.5301,4.16392,2.07796,13.9736,9.1742,2.40312,12.98352,16.48512,3.88844,17.9607,23.89962,2.55392,9.97904,9.84648,"30","pca4"
0.842455631469979,0.0142080952380952,0.00579710144927537,0.0948654244306418,0.0715028985507246,0.540134575569358,1.1071,43.23004,6.59024,0.84338,18.3046,4.16234,1.80206,14.4528,9.5074,3.82516,11.11378,17.16612,3.85482,18.18248,24.19914,2.8624,10.18252,8.61356,"30","pca4"
0.843682795031056,0.0238175776397516,0.00865424430641821,0.0949068322981367,0.0640457556935818,0.534493167701863,1.1177,44.22208,6.34768,1.032,18.52998,4.49546,1.72638,13.34108,9.18772,7.068,11.01544,17.32308,3.18956,14.98136,24.75106,2.88602,10.26572,8.51976,"30","pca4"
0.843019440993789,0.0135135610766046,0.00575569358178052,0.0948654244306418,0.0624443064182195,0.533434575569358,1.17278,43.14534,6.41592,0.77456,18.8353,4.23326,2.13696,14.31288,8.973,3.18258,11.84598,17.4061,3.62012,17.57038,24.81702,2.09696,10.42468,9.03618,"30","pca4"
0.847483716356108,0.0255450621118013,0.00571428571428572,0.0980952380952381,0.0637857142857143,0.528404761904762,2.24444,43.78178,6.08466,0.95656,18.27048,3.64816,1.35536,14.21804,9.44054,4.03954,11.05786,17.51912,4.37302,18.26238,24.1368,2.22944,9.83068,8.55112,"30","pca4"
0.84669417184265,0.0282101138716356,0.00289855072463767,0.0922981366459627,0.0600014492753623,0.543101863354037,1.2007,43.97992,6.47446,0.89986,18.48548,4.6204,1.8346,13.53508,8.96954,4.62674,10.2354,17.70322,3.49858,17.74684,25.25394,2.56338,10.45876,7.91316,"30","pca4"
0.845420134575569,0.0117175258799172,0.00575569358178052,0.0949482401656315,0.0559443064182195,0.529951759834369,1.81244,43.30556,6.31424,0.776,18.81906,3.37846,1.85276,14.14022,9.60126,2.51344,11.61442,16.57714,4.09538,17.42618,22.81228,3.15374,12.1087,9.69866,"30","pca4"
0.844369865424431,0.0132887060041408,0.00289855072463767,0.100745341614907,0.0585014492753623,0.533954658385093,0.8352,43.54798,6.25346,0.99366,18.53068,4.78602,2.20878,13.43426,9.40994,4.0949,10.37206,17.29058,3.79022,16.74766,24.64714,2.7561,10.23904,10.0623,"30","pca4"
0.846307256728778,0.0158780227743271,0.00289855072463767,0.097639751552795,0.0685014492753623,0.533760248447205,1.73688,43.26852,6.44186,1.0751,18.19784,4.29702,1.73604,14.3069,8.93984,4.2748,12.19832,16.31658,3.8708,17.98386,25.2713,1.9056,10.52678,7.652,"30","pca4"
0.844044420289855,0.0209476293995859,0.00579710144927537,0.0947412008281574,0.0693028985507246,0.533158799171843,1.24298,43.13482,6.37782,0.98504,18.7694,4.5754,1.6208,14.04074,9.25298,2.59492,11.19546,16.70282,4.62132,18.8777,23.63166,2.17376,10.77488,9.42744,"30","pca4"
0.843914958592133,0.0304892443064182,0.00285714285714285,0.0975983436853002,0.0584428571428571,0.5362016563147,2.31642,43.74628,6.27788,1.26924,18.61398,3.2068,1.61698,14.06566,8.88674,1.89682,12.04686,17.12646,4.65828,19.10462,22.45336,2.42026,12.0168,8.27656,"30","pca4"
0.847160041407867,0.0305207660455487,0.00285714285714285,0.100621118012422,0.0694428571428571,0.532378881987578,0.71214,43.79406,6.51456,1.04614,18.06234,5.7022,1.8285,13.38252,8.95754,6.23376,10.43874,17.78542,3.31282,15.58036,26.84598,2.04334,9.64812,8.11142,"30","pca4"
0.843548737060041,0.0185030227743271,0.00857142857142856,0.0977639751552795,0.0676285714285715,0.531436024844721,1.0757,43.32394,6.2177,0.78206,18.76362,4.43458,1.80896,14.32002,9.27338,4.32494,11.35058,16.22722,3.57984,18.31488,24.67374,2.1805,10.30652,9.04178,"30","pca4"
0.840248540372671,0.0210270910973085,0.00575569358178052,0.106004140786749,0.0642443064182195,0.53479585921325,1.11754,43.88224,6.28044,0.96152,18.10072,4.87962,1.67512,13.92232,9.1805,3.96934,11.62424,17.4967,3.96502,17.7542,25.49796,2.19716,9.2697,8.22566,"30","pca4"
0.846637091097308,0.028851066252588,0.00285714285714285,0.0946997929606625,0.0651428571428571,0.536200207039338,1.48002,43.99246,6.0119,0.85564,18.85144,4.05362,1.66612,13.71584,9.37296,3.1274,12.14426,16.37504,4.68152,18.04568,24.30608,2.10208,10.50406,8.71392,"30","pca4"
0.846687939958592,0.0358090786749483,0.00865424430641821,0.100662525879917,0.0619457556935818,0.538537474120083,0.93426,43.81392,6.40116,0.97552,17.89792,5.16516,1.68436,14.28766,8.84,5.20878,10.06928,17.52518,3.85018,16.6456,26.23486,1.99458,10.54272,7.92876,"30","pca4"
0.846395041407867,0.0145121842650104,0.00571428571428572,0.0888612836438923,0.0677857142857143,0.553238716356108,0.69432,43.8116,6.75406,1.03198,18.4327,4.75688,2.0911,13.57322,8.8542,2.44422,11.40894,16.74744,4.57524,18.81468,22.96518,2.7558,10.31474,9.97382,"30","pca4"
0.842768975155279,0.00722468944099379,0.00289855072463767,0.0949068322981367,0.0630014492753623,0.541693167701863,1.57914,43.7495,6.26704,0.84248,18.58246,4.1209,1.33558,14.85588,8.6671,2.71426,13.1939,17.29684,4.12536,17.36274,23.59422,2.26222,10.76108,8.68934,"30","pca4"
0.845834937888199,0.0177833436853002,0.00575569358178052,0.0977639751552795,0.0646443064182194,0.539936024844721,1.12176,43.88346,6.57506,0.79564,17.85282,4.42154,1.50764,14.75054,9.09152,4.48592,10.79308,17.53884,3.91542,16.49618,24.88022,2.45796,10.71846,8.71388,"30","pca4"
0.8448783126294,0.0258943581780538,0.00571428571428569,0.103685300207039,0.0608857142857143,0.537014699792961,1.08272,42.63738,6.43822,0.8177,18.73004,3.86748,1.68266,15.06298,9.68084,3.2844,11.46038,17.2034,3.72868,17.52488,23.58266,2.6984,10.51186,10.00528,"30","pca4"
0.845910300207039,0.0255751035196687,0.00285714285714285,0.0891097308488613,0.0564428571428571,0.534890269151139,1.45964,43.8517,6.34724,1.0021,18.7596,4.10872,2.15122,13.49702,8.82274,2.44814,10.18742,17.49288,4.22648,19.19484,24.0262,2.40872,10.84944,9.16594,"30","pca4"
0.842148540372671,0.0203243167701863,0.00571428571428572,0.0949068322981367,0.0678857142857143,0.530293167701863,1.2963,44.13862,6.6602,0.85798,17.99964,4.47364,1.2723,14.26458,9.03672,5.16328,11.1218,18.62796,3.48756,17.02378,25.89914,1.90506,8.69316,8.07828,"30","pca4"
0.845801066252588,0.0184639233954451,0.00289855072463767,0.0947826086956522,0.0576014492753623,0.530017391304348,1.33586,43.74348,6.65456,1.078,18.19256,4.8808,1.30302,13.69794,9.11376,4.32672,9.69064,18.79064,3.70068,18.05958,24.56652,2.42862,9.10834,9.3283,"30","pca4"
0.842063695652174,0.0335605072463768,0.00865424430641819,0.106335403726708,0.0529457556935818,0.524564596273292,1.89698,44.4538,6.21414,0.88648,18.42862,3.90288,2.47024,13.2202,8.52666,3.7062,11.1632,17.09462,3.48454,18.03784,25.07094,2.37892,9.86918,9.19458,"30","pca4"
0.844194927536232,0.0364563561076604,0.00285714285714285,0.106128364389234,0.0572428571428572,0.527471635610766,1.6529,43.30408,6.65302,1.07096,19.0743,3.61758,1.80468,14.04196,8.78052,2.85172,12.27848,17.21148,4.07046,17.23686,24.75824,2.51034,10.29696,8.78546,"30","pca4"
0.843062225672878,0.0204636542443064,0.00571428571428572,0.106293995859213,0.0725857142857143,0.533506004140787,0.75922,43.8681,6.6357,0.99594,18.00952,5.2346,2.05474,13.53436,8.9078,5.70052,10.26334,17.33016,3.93958,15.77046,27.03668,2.8455,9.7523,7.36148,"30","pca4"
0.844489616977226,0.0123181884057971,0.00571428571428569,0.0918426501035197,0.0659857142857143,0.53915734989648,0.40676,43.47946,7.26918,1.04976,18.37926,4.89386,1.5525,13.89284,9.07638,2.95944,12.49502,16.05708,4.24566,17.96412,24.67822,2.54782,9.94026,9.11238,"30","pca4"
0.844635973084886,0.0132280641821947,0.00285714285714285,0.0975983436853002,0.0542428571428572,0.5477016563147,1.22868,43.72506,6.34356,1.05028,18.36862,5.01572,1.6638,13.75056,8.85366,2.87586,10.3779,17.32284,3.67912,17.66486,24.87146,2.77406,10.16632,10.26758,"30","pca4"
0.84630301242236,0.0140406935817805,0.00285714285714285,0.0919668737060041,0.0652428571428572,0.531833126293996,1.0984,43.8055,6.76002,0.90136,18.30356,4.52106,2.3518,13.37548,8.8828,5.62896,10.03344,17.6242,3.86216,16.6186,24.75128,2.90406,9.4648,9.11252,"30","pca4"
0.845184182194617,0.0214294409937888,0.00579710144927537,0.100414078674948,0.0775028985507246,0.534885921325052,1.75242,43.9632,6.227,1.05652,18.07316,4.10316,1.53034,14.17402,9.1202,4.53588,11.5369,16.77394,4.0092,16.34978,25.65156,2.78772,9.46084,8.89408,"30","pca4"
0.847174968944099,0.0177592546583851,0.00571428571428572,0.0975983436853002,0.0622857142857143,0.5338016563147,1.20844,43.18146,6.91276,0.8941,18.20678,4.8977,1.6311,13.7852,9.28244,5.41362,10.32782,16.96168,3.9064,16.55414,26.60808,2.4261,9.98564,7.81646,"30","pca4"
0.845228157349897,0.0120638095238095,0.00285714285714285,0.0949068322981367,0.0639428571428572,0.532993167701863,2.04616,43.70688,6.0682,0.94954,19.03738,3.82982,1.55742,13.75734,9.0473,3.6715,9.85974,16.52614,4.35504,18.32608,24.63798,2.64668,10.72852,9.2483,"30","pca4"
0.845791283643892,0.0153713871635611,0.00289855072463767,0.100496894409938,0.0587443064182195,0.542303105590062,1.2417,43.19482,6.1473,0.85522,18.72356,4.56494,1.86896,14.38874,9.01478,3.46688,11.78116,17.58782,4.01034,17.47744,24.36528,2.12602,10.61552,8.56952,"30","pca4"
0.846414699792961,0.00952327122153212,0.00289855072463767,0.0975983436853002,0.0646014492753623,0.5285016563147,1.79282,43.7482,6.19746,0.90604,18.81754,4.04666,2.17948,13.58236,8.72948,3.9934,11.34364,17.21974,3.72708,17.62056,25.39702,2.44998,9.88374,8.36486,"30","pca4"
0.84664619047619,0.017742132505176,0.00289855072463767,0.092008281573499,0.0597014492753623,0.536291718426501,1.54834,43.27174,6.8688,1.19212,17.81214,4.60376,1.43204,14.05646,9.21462,4.93534,10.96454,17.33172,3.29512,16.90622,24.53138,2.31966,10.59146,9.12456,"30","pca4"
0.846193881987578,0.0155938198757764,0.00285714285714285,0.0949482401656315,0.0585428571428572,0.539751759834369,1.83558,43.47756,6.281,0.87276,18.6795,4.1915,2.06884,13.4837,9.10956,2.70192,11.47462,17.61614,4.02676,17.27774,24.59402,2.61038,9.80464,9.89384,"30","pca4"
0.84356298136646,0.012470082815735,0.00285714285714285,0.0976811594202899,0.0711428571428571,0.53651884057971,1.22374,44.22954,6.56416,0.92138,18.71254,4.21396,1.70884,13.55478,8.87098,3.98604,12.13462,16.84414,4.04228,17.10772,24.08968,3.08962,9.5861,9.11974,"30","pca4"
0.844482556935818,0.0239485403726708,0.00285714285714285,0.103561076604555,0.0703428571428571,0.529638923395445,1.09472,43.51804,6.8607,1.06076,18.72118,4.58986,1.62628,13.65438,8.87406,3.2809,11.99782,18.1009,3.90554,17.99202,24.4474,2.22514,10.14726,7.90306,"30","pca4"
0.840531977225673,0.0159619772256729,0.00289855072463767,0.106211180124224,0.0707014492753623,0.531388819875776,2.91006,43.71508,6.1572,1.02122,18.59384,3.06812,1.92682,13.28034,9.3273,4.58632,10.22668,17.9799,3.87198,16.361,24.72572,2.89726,10.3367,9.01442,"30","pca4"
0.84283847826087,0.0124241925465838,0.00579710144927534,0.100455486542443,0.0611028985507247,0.534844513457557,1.36078,43.80658,6.56912,0.97964,18.77908,3.98076,2.08846,13.38066,9.05492,2.06896,12.8393,16.52828,3.5554,18.67298,22.97544,3.05986,10.51238,9.78746,"30","pca4"
0.84682231884058,0.024494265010352,0.00575569358178052,0.0862111801242236,0.0587443064182195,0.537388819875776,1.27674,43.44402,6.56096,0.9474,18.43456,4.4587,2.16408,13.78736,8.92612,2.84178,13.48966,18.0356,4.74464,17.7994,23.7715,1.77362,10.41218,7.13156,"30","pca4"
0.845740144927536,0.0170158592132505,0.00285714285714285,0.100414078674948,0.0607428571428572,0.541785921325052,1.58434,43.36582,6.59622,0.89834,18.65682,4.11442,2.21402,13.52216,9.04786,4.26378,11.23514,18.14232,3.28532,16.89366,23.97796,2.3962,10.97734,8.82824,"30","pca4"
0.846225383022774,0.0241743271221532,0.00289855072463767,0.0949068322981367,0.0631014492753624,0.539093167701863,1.226,43.90182,6.35016,1.08464,18.28044,4.84962,1.85054,13.31158,9.14516,4.67862,10.994,17.54092,3.17516,17.16982,26.43596,2.03828,9.79688,8.17034,"30","pca4"
0.840400020703934,0.0328571221532091,0.00865424430641821,0.100910973084886,0.0621457556935818,0.530689026915114,0.87132,44.23284,6.55544,0.98976,17.87866,5.13178,1.04116,14.637,8.66208,4.47128,10.63026,17.26046,3.90906,17.1848,24.68248,2.956,9.91158,8.99408,"30","pca4"
